motivo viaje,dia habil,troncal origen,troncal destino,categoria_hora,categoria viaje
Recibir atencion en salud,1,G,B,Valle-2,Largo
Volver a casa,1,B,G,Pico-2,Medio
Estudiar,1,G,B,Pico-2,Largo
Estudiar,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,G,J,Valle-1,Largo
Volver a casa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,G,K,Pico-1,Medio
Volver a casa,1,K,G,Pico-2,Largo
Estudiar,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-2,Largo
Recibir atencion en salud,1,H,A,Valle-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Estudiar,1,H,J,Pico-1,Muy Largo
Volver a casa,1,J,H,Pico-2,Medio
Volver a casa,1,J,H,Pico-3,Medio
Tramites,1,G,A,Pico-1,Medio
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Medio
Asuntos de trabajo,1,G,J,Pico-1,Largo
Volver a casa,1,J,G,Pico-2,Largo
Estudiar,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-1,Largo
Asuntos de trabajo,1,G,D,Pico-1,Largo
Volver a casa,1,D,G,Pico-2,Muy Largo
Asuntos de trabajo,1,G,A,Valle-3,Largo
Recibir atencion en salud,1,G,B,Pico-1,Muy Largo
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,G,D,Valle-3,Medio
Asuntos de trabajo,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,G,D,Valle-1,Largo
Volver a casa,1,D,G,Pico-2,Largo
Estudiar,1,G,K,Valle-1,Largo
Volver a casa,1,K,G,Valle-2,Largo
Asuntos de trabajo,1,H,C,Pico-2,Medio
Asuntos de trabajo,1,H,C,Pico-1,Medio
Volver a casa,1,C,H,Pico-3,Medio
Asuntos de trabajo,1,C,C,Pico-1,Medio
Volver a casa,1,C,E,Pico-3,Largo
Asuntos de trabajo,1,G,E,Valle-1,Medio
Volver a casa,1,E,G,Pico-3,Medio
Volver a casa,1,D,H,Pico-2,Medio
Tramites,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Valle-3,Medio
Tramites,1,G,J,Valle-2,Largo
Volver a casa,1,J,G,Pico-2,Medio
Estudiar,1,K,A,Pico-1,Medio
Volver a casa,1,A,K,Valle-3,Medio
Asuntos de trabajo,0,D,B,valle-dyf,Largo
Volver a casa,0,B,D,valle-dyf,Medio
Estudiar,0,D,E,valle-dyf,Medio
Volver a casa,0,E,D,valle-dyf,Medio
Otra cosa,0,C,J,valle-dyf,Medio
Volver a casa,0,J,C,valle-dyf,Largo
Otra cosa,0,C,J,valle-dyf,Medio
Volver a casa,0,J,C,valle-dyf,Medio
Asuntos de trabajo,1,D,B,Pico-1,Largo
Otra cosa,1,A,A,Pico-2,Medio
Volver a casa,1,A,A,Pico-2,Corto
Otra cosa,1,A,A,Pico-2,Medio
Volver a casa,1,A,A,Valle-3,Largo
Otra cosa,1,A,A,Pico-2,Corto
Volver a casa,1,A,A,Pico-3,Medio
Tramites,1,A,B,Pico-1,Medio
Volver a casa,1,B,A,Pico-2,Medio
Otra cosa,1,A,L,Pico-2,Medio
Volver a casa,1,L,A,Valle-3,Medio
Otra cosa,1,A,L,Pico-2,Medio
Volver a casa,1,L,A,Pico-3,Medio
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,G,D,Pico-1,Medio
Asuntos de trabajo,1,G,G,Pico-1,Medio
Volver a casa,1,G,E,Pico-3,Medio
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-3,Largo
Otra cosa,1,E,L,Pico-2,Medio
Otra cosa,1,E,B,Pico-2,Medio
Volver a casa,1,B,E,Valle-3,Medio
Otra cosa,1,E,L,Pico-2,Medio
Volver a casa,1,L,E,Pico-2,Medio
Asuntos de trabajo,1,E,B,Pico-1,Largo
Volver a casa,1,B,E,Pico-3,Largo
Recibir atencion en salud,1,D,D,Pico-1,Largo
Volver a casa,1,D,D,Pico-2,Medio
Otra cosa,1,C,B,Pico-1,Largo
Asuntos de trabajo,1,A,D,Valle-1,Medio
Volver a casa,1,D,A,Pico-3,Medio
Volver a casa,1,D,A,Pico-2,Medio
Volver a casa,1,E,A,Pico-2,Medio
Tramites,1,H,H,Pico-1,Medio
Recibir atencion en salud,1,H,L,Pico-2,Medio
Volver a casa,1,G,G,Pico-1,Largo
Asuntos de trabajo,1,G,B,Pico-2,Largo
Tramites,1,G,B,Pico-1,Muy Largo
Volver a casa,1,B,G,Pico-3,Largo
Estudiar,1,G,D,Pico-2,Largo
Estudiar,1,G,E,Pico-3,Medio
Tramites,1,C,H,Pico-1,Medio
Asuntos de trabajo,1,C,E,Valle-2,Medio
Volver a casa,1,E,C,Pico-2,Largo
Asuntos de trabajo,1,C,E,Pico-1,Medio
Volver a casa,1,E,C,Pico-3,Medio
Asuntos de trabajo,1,C,J,Valle-1,Medio
Volver a casa,1,J,C,Valle-3,Medio
Estudiar,1,C,J,Valle-1,Medio
Volver a casa,1,J,C,Pico-2,Medio
Asuntos de trabajo,1,C,E,Pico-1,Medio
Volver a casa,1,E,C,Pico-3,Largo
Volver a casa,1,E,C,Pico-3,Largo
Volver a casa,1,E,C,Valle-3,Largo
Asuntos de trabajo,1,C,K,Pico-1,Medio
Volver a casa,1,K,C,Pico-3,Medio
Volver a casa,1,G,C,Pico-3,Largo
Otra cosa,1,D,D,Valle-3,Corto
Volver a casa,1,D,D,Pico-3,Medio
Estudiar,1,G,L,Pico-1,Largo
Tramites,1,L,A,Pico-2,Corto
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,E,G,Pico-1,Largo
Volver a casa,1,G,E,Pico-3,Largo
Otra cosa,1,E,J,Pico-1,Corto
Volver a casa,1,J,E,Valle-2,Largo
Asuntos de trabajo,1,C,F,Valle-1,Largo
Volver a casa,1,F,C,Valle-3,Largo
Otra cosa,1,C,D,Valle-2,Corto
Asuntos de trabajo,1,C,H,Valle-1,Medio
Volver a casa,1,H,C,Pico-3,Largo
Otra cosa,1,C,D,Valle-2,Corto
Volver a casa,1,D,C,Pico-2,Corto
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-3,Medio
Asuntos de trabajo,1,C,A,Valle-1,Largo
Volver a casa,1,A,C,Valle-3,Largo
Otra cosa,1,C,B,Valle-2,Corto
Volver a casa,1,B,C,Pico-2,Corto
Recibir atencion en salud,1,C,A,Valle-1,Largo
Otra cosa,1,D,J,Valle-2,Medio
Asuntos de trabajo,1,D,K,Pico-3,Medio
Tramites,1,B,A,Pico-2,Largo
Volver a casa,1,A,B,Pico-2,Medio
Asuntos de trabajo,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Valle-3,Medio
Tramites,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Valle-3,Medio
Otra cosa,1,G,G,Pico-2,Medio
Volver a casa,1,G,G,Pico-2,Medio
Asuntos de trabajo,1,H,A,Pico-1,Corto
Volver a casa,1,A,H,Pico-3,Largo
Asuntos de trabajo,1,H,A,Pico-1,Medio
Asuntos de trabajo,1,H,E,Pico-1,Largo
Volver a casa,1,E,H,Pico-3,Largo
Asuntos de trabajo,1,H,K,Valle-1,Largo
Asuntos de trabajo,1,K,A,Pico-3,Corto
Asuntos de trabajo,1,G,K,Pico-1,Medio
Volver a casa,1,K,G,Pico-3,Largo
Otra cosa,1,G,D,Valle-2,Largo
Volver a casa,1,D,G,Pico-3,Largo
Otra cosa,1,G,G,Valle-2,Largo
Volver a casa,1,G,G,Pico-2,Medio
Otra cosa,1,G,L,Pico-2,Largo
Asuntos de trabajo,1,G,B,Valle-1,Largo
Asuntos de trabajo,1,G,B,Valle-1,Largo
Asuntos de trabajo,1,G,B,Pico-2,Largo
Otra cosa,1,G,D,Pico-2,Medio
Volver a casa,1,D,G,Pico-3,Medio
Asuntos de trabajo,1,G,J,Valle-1,Largo
Volver a casa,1,J,G,Pico-3,Medio
Otra cosa,1,B,G,Valle-3,Medio
Otra cosa,1,H,H,Pico-1,Corto
Otra cosa,1,H,H,Pico-1,Corto
Volver a casa,1,H,H,Pico-2,Corto
Asuntos de trabajo,1,H,F,Valle-1,Medio
Volver a casa,1,F,H,Valle-3,Largo
Asuntos de trabajo,1,H,B,Valle-1,Largo
Volver a casa,1,B,H,Pico-3,Medio
Asuntos de trabajo,1,G,E,Pico-1,Largo
Volver a casa,1,E,G,Valle-2,Medio
Estudiar,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Medio
Otra cosa,1,G,E,Pico-2,Largo
Volver a casa,1,E,G,Valle-3,Largo
Asuntos de trabajo,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Medio
Volver a casa,0,B,G,valle-dyf,Medio
Otra cosa,0,G,D,valle-dyf,Largo
Volver a casa,0,D,G,valle-dyf,Largo
Tramites,0,G,K,valle-dyf,Medio
Otra cosa,0,K,G,valle-dyf,Medio
Volver a casa,0,G,G,valle-dyf,Corto
Asuntos de trabajo,0,G,G,valle-dyf,Medio
Recibir atencion en salud,0,G,H,valle-dyf,Largo
Volver a casa,0,H,G,valle-dyf,Largo
Asuntos de trabajo,0,G,D,valle-dyf,Muy Largo
Asuntos de trabajo,0,G,G,valle-dyf,Largo
Volver a casa,0,G,G,valle-dyf,Largo
Estudiar,1,A,E,Pico-1,Medio
Volver a casa,1,E,A,Valle-2,Corto
Recibir atencion en salud,1,A,C,Pico-1,Medio
Volver a casa,1,C,A,Pico-2,Medio
Otra cosa,0,A,H,valle-dyf,Medio
Volver a casa,0,H,A,valle-dyf,Medio
Asuntos de trabajo,0,G,L,valle-dyf,Medio
Volver a casa,0,L,G,valle-dyf,Medio
Asuntos de trabajo,0,G,L,valle-dyf,Largo
Asuntos de trabajo,0,G,L,valle-dyf,Largo
Volver a casa,0,L,G,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Largo
Tramites,0,G,K,valle-dyf,Medio
Volver a casa,0,K,G,valle-dyf,Medio
Tramites,0,G,G,valle-dyf,Medio
Otra cosa,0,G,G,valle-dyf,Medio
Volver a casa,0,G,G,valle-dyf,Medio
Asuntos de trabajo,0,G,C,valle-dyf,Medio
Recibir atencion en salud,0,G,B,valle-dyf,Medio
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,1,E,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-2,Medio
Otra cosa,1,L,L,Pico-2,Muy Largo
Otra cosa,1,C,J,Pico-2,Medio
Otra cosa,1,C,J,Pico-2,Medio
Otra cosa,0,C,D,valle-dyf,Medio
Volver a casa,0,D,C,valle-dyf,Medio
Asuntos de trabajo,0,C,F,valle-dyf,Medio
Asuntos de trabajo,0,F,D,valle-dyf,Largo
Asuntos de trabajo,0,L,B,valle-dyf,Largo
Volver a casa,0,B,L,valle-dyf,Medio
Asuntos de trabajo,0,L,C,valle-dyf,Medio
Volver a casa,0,C,L,valle-dyf,Largo
Asuntos de trabajo,0,L,E,valle-dyf,Corto
Volver a casa,0,E,L,valle-dyf,Medio
Estudiar,0,H,K,valle-dyf,Medio
Volver a casa,0,K,H,valle-dyf,Medio
Recibir atencion en salud,0,B,B,valle-dyf,Corto
Volver a casa,0,B,H,valle-dyf,Largo
Tramites,0,H,J,valle-dyf,Medio
Volver a casa,0,J,H,valle-dyf,Medio
Asuntos de trabajo,0,H,D,valle-dyf,Medio
Volver a casa,0,D,H,valle-dyf,Medio
Asuntos de trabajo,1,E,E,Pico-1,Corto
Estudiar,1,D,E,Pico-2,Corto
Volver a casa,1,E,D,Pico-3,Corto
Estudiar,1,E,E,Pico-2,Corto
Volver a casa,1,E,D,Pico-3,Corto
Asuntos de trabajo,0,C,A,valle-dyf,Largo
Volver a casa,0,A,C,valle-dyf,Largo
Asuntos de trabajo,0,C,F,valle-dyf,Medio
Asuntos de trabajo,0,F,C,valle-dyf,Largo
Asuntos de trabajo,0,C,E,valle-dyf,Medio
Volver a casa,0,E,C,valle-dyf,Medio
Tramites,1,D,E,Valle-2,Corto
Tramites,1,B,B,Pico-1,Corto
Asuntos de trabajo,0,C,A,valle-dyf,Medio
Volver a casa,0,A,C,valle-dyf,Medio
Asuntos de trabajo,0,C,A,valle-dyf,Medio
Volver a casa,0,A,C,valle-dyf,Medio
Estudiar,1,H,J,Pico-3,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-3,Largo
Volver a casa,1,K,H,Pico-2,Largo
Tramites,0,G,E,valle-dyf,Largo
Estudiar,0,G,F,valle-dyf,Largo
Volver a casa,0,F,G,valle-dyf,Medio
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Largo
Volver a casa,0,E,G,valle-dyf,Largo
Recibir atencion en salud,1,G,A,Pico-1,Largo
Volver a casa,1,A,G,Pico-2,Largo
Asuntos de trabajo,1,G,D,Valle-1,Largo
Volver a casa,1,D,G,Pico-2,Largo
Otra cosa,1,H,H,Pico-2,Corto
Tramites,1,H,E,Pico-1,Medio
Volver a casa,1,E,H,Pico-1,Medio
Asuntos de trabajo,1,L,E,Valle-2,Corto
Asuntos de trabajo,0,G,L,valle-dyf,Largo
Volver a casa,0,L,G,valle-dyf,Largo
Tramites,1,H,A,Valle-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Estudiar,1,H,E,Pico-1,Medio
Volver a casa,1,E,H,Pico-2,Medio
Otra cosa,0,G,G,valle-dyf,Medio
Volver a casa,0,G,G,valle-dyf,Largo
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,0,G,E,valle-dyf,Medio
Volver a casa,0,E,G,valle-dyf,Largo
Asuntos de trabajo,0,G,L,valle-dyf,Medio
Volver a casa,0,L,G,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Largo
Tramites,0,G,G,valle-dyf,Muy Largo
Volver a casa,0,G,G,valle-dyf,Largo
Otra cosa,0,D,B,valle-dyf,Medio
Volver a casa,0,B,D,valle-dyf,Medio
Otra cosa,0,B,B,valle-dyf,Medio
Volver a casa,0,B,D,valle-dyf,Medio
Asuntos de trabajo,0,D,B,valle-dyf,Medio
Volver a casa,1,E,D,Pico-3,Medio
Volver a casa,0,L,C,valle-dyf,Largo
Asuntos de trabajo,0,C,J,valle-dyf,Medio
Volver a casa,0,J,C,valle-dyf,Medio
Otra cosa,0,C,D,valle-dyf,Medio
Volver a casa,0,D,C,valle-dyf,Largo
Tramites,1,A,B,Pico-1,Largo
Otra cosa,1,B,C,Pico-2,Muy Largo
Tramites,1,C,J,Pico-1,Largo
Volver a casa,1,J,C,Pico-2,Medio
Otra cosa,1,C,J,Pico-3,Medio
Estudiar,1,C,A,Valle-1,Medio
Volver a casa,1,A,C,Pico-2,Medio
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-2,Largo
Estudiar,1,C,F,Valle-1,Medio
Volver a casa,1,E,C,Pico-2,Largo
Tramites,0,D,B,valle-dyf,Medio
Asuntos de trabajo,0,D,E,valle-dyf,Medio
Volver a casa,0,E,D,valle-dyf,Largo
Estudiar,0,D,B,valle-dyf,Medio
Volver a casa,0,B,D,valle-dyf,Medio
Estudiar,0,D,A,valle-dyf,Largo
Volver a casa,0,A,D,valle-dyf,Medio
Otra cosa,0,D,B,valle-dyf,Largo
Volver a casa,0,B,D,valle-dyf,Largo
Asuntos de trabajo,0,G,B,valle-dyf,Medio
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,1,D,J,Pico-2,Largo
Volver a casa,1,J,D,Pico-2,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Largo
Asuntos de trabajo,1,G,D,Pico-1,Medio
Volver a casa,1,D,G,Pico-3,Largo
Otra cosa,1,H,E,Valle-2,Medio
Volver a casa,1,E,H,Pico-3,Medio
Asuntos de trabajo,0,H,E,valle-dyf,Largo
Volver a casa,0,B,H,valle-dyf,Largo
Asuntos de trabajo,0,H,B,valle-dyf,Largo
Volver a casa,0,B,H,valle-dyf,Largo
Asuntos de trabajo,1,G,H,Pico-1,Medio
Asuntos de trabajo,1,G,E,Valle-1,Largo
Volver a casa,1,E,G,Pico-3,Largo
Asuntos de trabajo,1,G,J,Pico-3,Largo
Estudiar,1,L,L,Pico-2,Medio
Volver a casa,1,L,G,Valle-3,Muy Largo
Asuntos de trabajo,0,D,D,valle-dyf,Largo
Volver a casa,0,D,D,valle-dyf,Largo
Estudiar,0,D,A,valle-dyf,Medio
Volver a casa,0,A,D,valle-dyf,Corto
Asuntos de trabajo,1,H,J,Pico-1,Medio
Recibir atencion en salud,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-2,Medio
Estudiar,1,J,J,Pico-1,Corto
Volver a casa,1,J,H,Pico-2,Medio
Estudiar,1,H,H,Pico-3,Medio
Otra cosa,0,A,C,valle-dyf,Medio
Volver a casa,0,C,A,valle-dyf,Medio
Otra cosa,0,A,D,valle-dyf,Medio
Volver a casa,0,D,A,valle-dyf,Medio
Otra cosa,0,A,H,valle-dyf,Medio
Volver a casa,0,H,A,valle-dyf,Medio
Otra cosa,0,A,H,valle-dyf,Medio
Volver a casa,0,H,A,valle-dyf,Medio
Asuntos de trabajo,0,A,J,valle-dyf,Medio
Volver a casa,0,J,A,valle-dyf,Medio
Asuntos de trabajo,0,A,K,valle-dyf,Medio
Volver a casa,0,K,A,valle-dyf,Medio
Asuntos de trabajo,1,G,E,Valle-1,Largo
Volver a casa,1,E,G,Pico-3,Largo
Asuntos de trabajo,1,E,C,Valle-1,Largo
Volver a casa,1,C,E,Pico-3,Largo
Asuntos de trabajo,1,B,E,Pico-1,Medio
Volver a casa,1,E,E,Pico-3,Muy Largo
Asuntos de trabajo,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Medio
Asuntos de trabajo,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Medio
Asuntos de trabajo,1,B,B,Pico-1,Corto
Volver a casa,1,B,A,Pico-3,Corto
Asuntos de trabajo,1,A,B,Pico-1,Largo
Volver a casa,1,B,A,Pico-2,Medio
Asuntos de trabajo,1,A,C,Pico-1,Largo
Volver a casa,1,C,A,Pico-2,Medio
Asuntos de trabajo,0,A,B,valle-dyf,Medio
Volver a casa,0,B,A,valle-dyf,Medio
Asuntos de trabajo,0,A,L,valle-dyf,Largo
Volver a casa,0,L,A,valle-dyf,Largo
Otra cosa,0,A,L,valle-dyf,Largo
Volver a casa,0,L,A,valle-dyf,Largo
Tramites,0,G,B,valle-dyf,Largo
Volver a casa,0,B,L,valle-dyf,Medio
Otra cosa,0,G,B,valle-dyf,Medio
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,0,A,A,valle-dyf,Medio
Volver a casa,0,A,H,valle-dyf,Medio
Tramites,0,E,A,valle-dyf,Medio
Otra cosa,0,C,C,valle-dyf,Medio
Otra cosa,0,C,C,valle-dyf,Medio
Volver a casa,0,C,E,valle-dyf,Largo
Estudiar,0,E,A,valle-dyf,Medio
Volver a casa,0,A,E,valle-dyf,Corto
Asuntos de trabajo,0,E,D,valle-dyf,Medio
Otra cosa,0,D,H,valle-dyf,Medio
Volver a casa,0,H,E,valle-dyf,Corto
Asuntos de trabajo,0,E,E,valle-dyf,Corto
Volver a casa,0,E,E,valle-dyf,Medio
Otra cosa,0,E,K,valle-dyf,Medio
Volver a casa,0,K,E,valle-dyf,Corto
Tramites,0,E,J,valle-dyf,Medio
Volver a casa,0,J,E,valle-dyf,Medio
Otra cosa,0,E,D,valle-dyf,Corto
Volver a casa,0,D,E,valle-dyf,Medio
Otra cosa,0,E,D,valle-dyf,Medio
Volver a casa,0,D,E,valle-dyf,Medio
Otra cosa,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Corto
Asuntos de trabajo,1,H,J,Pico-1,Largo
Volver a casa,1,J,H,Valle-3,Largo
Estudiar,1,L,H,Pico-2,Medio
Estudiar,1,H,C,Valle-1,Largo
Volver a casa,1,C,H,Pico-2,Largo
Asuntos de trabajo,1,H,F,Valle-2,Largo
Volver a casa,1,F,H,Pico-3,Largo
Asuntos de trabajo,1,H,A,Valle-3,Medio
Tramites,1,H,J,Valle-2,Corto
Volver a casa,1,J,H,Pico-2,Corto
Asuntos de trabajo,1,H,B,Valle-1,Largo
Volver a casa,1,B,H,Pico-3,Largo
Otra cosa,1,H,B,Valle-1,Muy Largo
Volver a casa,1,B,H,Pico-3,Largo
Recibir atencion en salud,1,H,L,Pico-1,Largo
Volver a casa,1,L,H,Pico-2,Largo
Recibir atencion en salud,1,H,L,Pico-1,Medio
Volver a casa,1,L,H,Pico-2,Medio
Recibir atencion en salud,1,H,L,Pico-1,Largo
Volver a casa,1,L,H,Pico-2,Largo
Recibir atencion en salud,1,H,L,Pico-1,Largo
Volver a casa,1,L,H,Pico-2,Largo
Otra cosa,0,G,K,valle-dyf,Medio
Volver a casa,0,K,G,valle-dyf,Medio
Tramites,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Medio
Tramites,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,1,G,E,Pico-1,Medio
Asuntos de trabajo,0,G,E,valle-dyf,Largo
Volver a casa,0,E,G,valle-dyf,Largo
Asuntos de trabajo,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-3,Largo
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Largo
Asuntos de trabajo,0,L,A,valle-dyf,Medio
Volver a casa,0,A,L,valle-dyf,Medio
Asuntos de trabajo,0,G,D,valle-dyf,Largo
Volver a casa,0,D,G,valle-dyf,Largo
Recibir atencion en salud,1,L,B,Pico-2,Largo
Volver a casa,1,B,L,Pico-3,Largo
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Largo
Otra cosa,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Largo
Asuntos de trabajo,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Largo
Tramites,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Medio
Estudiar,0,G,D,valle-dyf,Medio
Volver a casa,0,D,G,valle-dyf,Largo
Otra cosa,1,G,K,Pico-3,Corto
Asuntos de trabajo,1,C,A,Valle-1,Medio
Asuntos de trabajo,1,C,B,Pico-1,Medio
Volver a casa,1,B,C,Pico-3,Medio
Tramites,1,C,A,Pico-2,Medio
Estudiar,1,C,J,Pico-1,Medio
Volver a casa,1,J,C,Pico-2,Medio
Tramites,1,C,A,Pico-2,Medio
Asuntos de trabajo,0,H,A,valle-dyf,Medio
Volver a casa,0,A,H,valle-dyf,Largo
Estudiar,1,C,A,Valle-1,Largo
Volver a casa,1,A,C,Valle-3,Medio
Volver a casa,0,E,D,valle-dyf,Largo
Otra cosa,0,D,E,valle-dyf,Medio
Estudiar,0,D,A,valle-dyf,Medio
Volver a casa,0,A,D,valle-dyf,Medio
Estudiar,0,B,A,valle-dyf,Medio
Recibir atencion en salud,1,C,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-2,Medio
Tramites,1,C,D,Pico-2,Largo
Volver a casa,1,D,C,Pico-3,Largo
Estudiar,1,C,A,Valle-1,Largo
Volver a casa,1,A,C,Valle-3,Medio
Asuntos de trabajo,1,C,A,Pico-2,Largo
Otra cosa,0,D,A,valle-dyf,Medio
Tramites,0,D,G,valle-dyf,Largo
Volver a casa,0,G,D,valle-dyf,Medio
Asuntos de trabajo,0,D,J,valle-dyf,Medio
Asuntos de trabajo,1,L,F,Pico-2,Medio
Volver a casa,1,F,L,Pico-3,Medio
Volver a casa,0,J,A,valle-dyf,Medio
Asuntos de trabajo,1,L,A,Pico-2,Medio
Volver a casa,1,A,L,Pico-3,Medio
Asuntos de trabajo,0,G,K,valle-dyf,Medio
Volver a casa,0,K,G,valle-dyf,Medio
Asuntos de trabajo,0,G,B,valle-dyf,Muy Largo
Volver a casa,0,B,G,valle-dyf,Largo
Asuntos de trabajo,0,L,B,valle-dyf,Largo
Volver a casa,0,B,L,valle-dyf,Medio
Asuntos de trabajo,0,L,D,valle-dyf,Medio
Volver a casa,0,D,L,valle-dyf,Medio
Estudiar,0,L,E,valle-dyf,Medio
Volver a casa,0,E,L,valle-dyf,Largo
Asuntos de trabajo,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Muy Largo
Estudiar,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Medio
Tramites,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Medio
Estudiar,1,K,J,Pico-1,Medio
Volver a casa,1,J,K,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Medio
Estudiar,1,G,A,Pico-1,Corto
Volver a casa,1,A,G,Pico-3,Medio
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-2,Muy Largo
Asuntos de trabajo,1,G,K,Valle-1,Largo
Volver a casa,1,K,G,Valle-3,Largo
Asuntos de trabajo,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Valle-3,Largo
Asuntos de trabajo,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Pico-3,Medio
Volver a casa,1,G,G,Pico-3,Medio
Asuntos de trabajo,1,G,B,Valle-1,Medio
Volver a casa,1,B,G,Pico-3,Medio
Asuntos de trabajo,1,G,L,Pico-1,Medio
Volver a casa,1,L,G,Pico-3,Medio
Asuntos de trabajo,0,G,D,valle-dyf,Largo
Volver a casa,0,D,G,valle-dyf,Largo
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Largo
Asuntos de trabajo,0,G,D,valle-dyf,Largo
Volver a casa,0,D,G,valle-dyf,Largo
Asuntos de trabajo,1,G,H,Pico-1,Medio
Asuntos de trabajo,1,G,B,Pico-1,Largo
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,H,B,Valle-1,Medio
Volver a casa,1,B,H,Pico-2,Medio
Tramites,1,F,A,Pico-1,Medio
Estudiar,1,F,E,Valle-1,Medio
Volver a casa,1,E,F,Pico-3,Medio
Recibir atencion en salud,1,H,B,Pico-2,Largo
Volver a casa,1,B,H,Valle-3,Largo
Asuntos de trabajo,1,H,C,Pico-2,Medio
Volver a casa,1,C,H,Pico-3,Largo
Tramites,1,H,E,Pico-2,Largo
Volver a casa,1,E,H,Pico-3,Largo
Asuntos de trabajo,1,H,B,Pico-1,Muy Largo
Asuntos de trabajo,1,H,A,Pico-1,Largo
Volver a casa,1,A,H,Pico-3,Largo
Asuntos de trabajo,1,H,D,Pico-2,Medio
Estudiar,0,G,G,valle-dyf,Largo
Volver a casa,0,G,G,valle-dyf,Largo
Asuntos de trabajo,0,H,H,valle-dyf,Medio
Volver a casa,0,H,G,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Medio
Asuntos de trabajo,0,G,E,valle-dyf,Largo
Volver a casa,0,E,G,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Medio
